#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2025-04-19-18-23-06
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]
1112172466.496046	CmO1WR2n2HW5v9q9fk	192.168.170.8	32795	192.168.170.20	53	udp	dns	20.825333	127	427	SF	T	T	0	Dd	4	239	4	539	-
1112172558.685951	C9ZPim2bte5QorgLL	192.168.170.8	32795	192.168.170.20	53	udp	dns	0.048911	32	48	SF	T	T	0	Dd	1	60	1	76	-
1112172575.461181	Cjze6T6A9P3nllRN2	192.168.170.8	32795	192.168.170.20	53	udp	dns	0.237668	32	60	SF	T	T	0	Dd	1	60	1	88	-
1112172635.523440	CpD0T71viGRa9ZpcR1	192.168.170.8	32795	192.168.170.20	53	udp	dns	9.228988	64	112	SF	T	T	0	Dd	2	120	2	168	-
1112172654.349862	CMymRH2fjXKwaoPEI8	192.168.170.8	32795	192.168.170.20	53	udp	dns	0.016665	34	34	SF	T	T	0	Dd	1	62	1	62	-
1112172695.204348	CUBJFnzEWohoXAirk	192.168.170.8	32795	192.168.170.20	53	udp	dns	0.233143	33	33	SF	T	T	0	Dd	1	61	1	61	-
1112172706.819984	Clenaw38U09mrxhDL8	192.168.170.8	32795	192.168.170.20	53	udp	dns	0.212992	37	37	SF	T	T	0	Dd	1	65	1	65	-
1112172737.660780	C2IFIv43Xjr011tOr5	192.168.170.8	32795	192.168.170.20	53	udp	dns	0.072604	29	73	SF	T	T	0	Dd	1	57	1	101	-
1112172737.737204	Ceb1LB2yoBy36jmml	192.168.170.8	32796	192.168.170.20	53	udp	dns	0.000588	40	63	SF	T	T	0	Dd	1	68	1	91	-
1112172737.740166	CUZzHn3ERfnZ0MBvE1	192.168.170.8	32797	192.168.170.20	53	udp	dns	0.018287	25	124	SF	T	T	0	Dd	1	53	1	152	-
1112172737.755930	CpIJ7F3VtPqllibGAb	192.168.170.56	1707	217.13.4.24	53	udp	dns	0.019811	87	87	SF	T	F	0	Dd	1	115	1	115	-
1112172737.776396	C2749D1KhLYJA7zPL9	192.168.170.56	1708	217.13.4.24	53	udp	dns	0.017301	56	56	SF	T	F	0	Dd	1	84	1	84	-
1112172737.794240	Clwdhl2RZpRjBUYoOl	192.168.170.56	1709	217.13.4.24	53	udp	dns	0.019684	98	98	SF	T	F	0	Dd	1	126	1	126	-
1112172737.915705	CnBMHJ4K737EpsPA4	192.168.170.56	1710	217.13.4.24	53	udp	dns	0.016924	41	41	SF	T	F	0	Dd	1	69	1	69	-
1112172745.357346	CG3whX2mepzsA06ZUd	192.168.170.56	1711	217.13.4.24	53	udp	dns	0.018013	41	41	SF	T	F	0	Dd	1	69	1	69	-
#close	2025-04-19-18-23-06
